id,text,source,created_at,user_id,retweet_count,username,user_desc,location,verified
1493985348875177987,"@Andy27646517 You are right, Indian Covaxin isn’t widely used, however China’s CoronaVac is used in over 50 countries including several East European ones. China’s inactivated vaccine alone constitutes more than 30% of all covid vaccine doses injected to date.",Twitter for iPhone,2022-02-16T16:27:18.000Z,3995885667,0,Taka_tut,HART Group. Uni lecturer in Biomedical Sciences. Migrant. UCU member. Views own. Retweet means endorsement.,"Sheffield, England",False
1494032584690606085,RT @Unusual_Times: Worth reading. Given the healthcare situation in Hong Kong I'd say it is quite possible either Sinovac isn't working aga…,Twitter for iPhone,2022-02-16T19:35:00.000Z,1372500732696485893,18,Tom88209494,,,False
1494022586979827719,@EricTopol @OurWorldInData Biontech is more popular at younger people while older preferred Sinovac. https://t.co/t3D6npcSPF,Twitter for Android,2022-02-16T18:55:16.000Z,1177247670836092928,0,Girofox1,,,False
1494048737282428933,RT @Unusual_Times: Worth reading. Given the healthcare situation in Hong Kong I'd say it is quite possible either Sinovac isn't working aga…,Twitter for iPhone,2022-02-16T20:39:11.000Z,283436958,18,douce_simple,,"Cote d'Or, France",False
1493988528853823494,"@barnzey "" findings from Eric Wan and colleagues' study in The Lancet Infectious Diseases showed an overall increased risk of Bell's palsy after immunisation with CoronaVac (Sinovac Biotech), a vaccine that uses the inactivated virus.""",Twitter for Android,2022-02-16T16:39:56.000Z,179631594,0,youropinionman2,"Proud father of 4 boys; pained Notre Dame/Kansas City fan;  lover of faith, family, friends, and great branding.

Ridiculous views are my own.","Frisco, TX",False
1493990229643960321,"RT @JKJAVMY: Sinovac booster shots are now available at PPV Paradigm Mall. If you are eligible, please get your booster shot as soon as pos…",Twitter for iPhone,2022-02-16T16:46:42.000Z,107322681,147,iamnurz__,| 🇲🇾 | 💪🏼 | 🏙🌃🌌🌉🌁🌆🌇🌄🌅🏞🎑🗾| 🚺📸🎥📟 #SD Specialist in Kyndryl Malaysia,"Ijok, Selangor",False
1494075302242406401,@EssexPR These aren't like other vaccines..they are more like treatments that have gone through the easier testing of 'vaccines'. They are so 'vaccine' that they changed the definition..if you want choice let is have the Chinese sinovac..which is based on tradiomal deactivated virus tec.,Twitter Web App,2022-02-16T22:24:45.000Z,1491115406324609034,0,Fishpooduluxe,The observer mostly behind the head voice,,False
1494035864435011585,"RT @FrancisKLChan: We demonstrated for the first time that 
baseline gut microbiota predicts antibody response and adverse events to COVID…",Twitter Web App,2022-02-16T19:48:02.000Z,139040482,12,8kac8,,,False
1494010636334149632,RT @Girofox1: @BNODesk Their vaccination rate is very low in older age group. And older people preferred Sinovac compared to younger people…,Twitter for Android,2022-02-16T18:07:47.000Z,956309804938444800,1,alvinlibra2018,Big No to Nine dash line!!!,Philippines,False
1494016924329689091,"RT @RobbieEv1882: @AnnaLog28694349 @AhJace @lifongkee I’ve been trying to warn Kev for a while now that HK was heading for disaster.

* Low…",Twitter Web App,2022-02-16T18:32:46.000Z,3365636475,3,AasaRaiko,,"Vastseliina, Eesti",False
1494008003141378049,RT @tomgrundy: @inmediahk 2/ Billions of HK$ indiscriminately assigned to shopping coupons &amp; bailouts for huge conglomerates rather than ta…,Twitter for iPhone,2022-02-16T17:57:19.000Z,803841721624887296,42,aeckevin,,Hong Kong,False
1494058728118697991,RT @RiverTamYDN: @trumwill They pushed the Sinovac vaccine to the elderly early on and that led to a breakdown in trust.,Twitter for Android,2022-02-16T21:18:53.000Z,45503645,1,trumwill,"King of Yesbut (""Yes, but...""). Editor-in-Chief of Ordinary Times. Got something to say? My DMs are open.","Mudfort, WV",False
1494033456409591812,@Honestly4111 They make their own. It’s called Sinovac.,Twitter for iPhone,2022-02-16T19:38:28.000Z,824469760410804225,0,LynneHillman3,"CPA, mom and cat owner. Just one cat. We deserve better than the GQP. 🌊#MomsDemandAction #GetYourVaxOn","Naples, FL",False
1494055397757534213,"RT @dogarrett: A ganância das indústrias farmacêuticas é uma das principais causas da desigualdade vacinal.
Além de se oporem à compartilha…",Twitter for iPhone,2022-02-16T21:05:39.000Z,3296199732,26,ElianeDiniz_,👩🏻‍💻⚖️ #ForaGenocida,,False
